Customer ID: 0039c54a-af9a-4bcb-bb0c-cc347151ccc6
Customer ID: 0428e4a8-80b1-700a-3344-7c687aee2aa5
Week: 2025-07-26 23:59:59, Orders: 1, Total: 59.16, Discount: 16.00, Loyalty: 48.0000
Week: 2025-07-05 23:59:59, Orders: 1, Total: 112.15, Discount: 39.00, Loyalty: 91.0000
Week: 2025-06-28 23:59:59, Orders: 1, Total: 109.40, Discount: 20.00, Loyalty: 80.0000
Week: 2025-06-21 23:59:59, Orders: 1, Total: 59.66, Discount: 21.00, Loyalty: 49.0000
Week: 2025-06-14 23:59:59, Orders: 3, Total: 376.22, Discount: 71.00, Loyalty: 290.0000
Week: 2025-06-07 23:59:59, Orders: 1, Total: 88.53, Discount: 28.50, Loyalty: 71.0000
Week: 2025-05-10 23:59:59, Orders: 1, Total: 63.92, Discount: 17.50, Loyalty: 53.0000
Week: 2025-05-03 23:59:59, Orders: 2, Total: 164.46, Discount: 30.90, Loyalty: 123.0000
Week: 2025-04-19 23:59:59, Orders: 1, Total: 51.13, Discount: 28.00, Loyalty: 42.0000
Week: 2025-03-29 23:59:59, Orders: 1, Total: 93.76, Discount: 8.40, Loyalty: 75.0000
Week: 2025-03-22 23:59:59, Orders: 1, Total: 124.49, Discount: 22.50, Loyalty: 93.0000
Week: 2025-03-15 23:59:59, Orders: 2, Total: 118.71, Discount: 37.50, Loyalty: 98.0000

---
Customer ID: 04487438-70d1-70de-d288-11b7ac4e2088
Week: 2025-07-26 23:59:59, Orders: 1, Total: 80.11, Discount: 15.00, Loyalty: 65.0000
Week: 2025-07-19 23:59:59, Orders: 1, Total: 80.11, Discount: 15.00, Loyalty: 65.0000
Week: 2025-07-12 23:59:59, Orders: 1, Total: 36.98, Discount: 10.00, Loyalty: 30.0000
Week: 2025-07-05 23:59:59, Orders: 1, Total: 90.58, Discount: 31.50, Loyalty: 74.0000
Week: 2025-06-28 23:59:59, Orders: 2, Total: 127.83, Discount: 45.00, Loyalty: 105.0000
Week: 2025-06-21 23:59:59, Orders: 1, Total: 93.75, Discount: 33.00, Loyalty: 77.0000
Week: 2025-06-14 23:59:59, Orders: 1, Total: 121.50, Discount: 4.20, Loyalty: 100.0000
Week: 2025-06-07 23:59:59, Orders: 2, Total: 156.45, Discount: 16.50, Loyalty: 129.0000
Week: 2025-05-31 23:59:59, Orders: 2, Total: 149.45, Discount: 14.25, Loyalty: 123.0000
Week: 2025-05-24 23:59:59, Orders: 1, Total: 113.47, Discount: 7.80, Loyalty: 94.0000
Week: 2025-05-17 23:59:59, Orders: 1, Total: 100.45, Discount: 27.50, Loyalty: 83.0000
Week: 2025-05-10 23:59:59, Orders: 1, Total: 111.82, Discount: 5.00, Loyalty: 90.0000
Week: 2025-05-03 23:59:59, Orders: 1, Total: 105.31, Discount: 33.50, Loyalty: 87.0000
Week: 2025-04-26 23:59:59, Orders: 2, Total: 202.01, Discount: 65.40, Loyalty: 162.0000
Week: 2025-04-19 23:59:59, Orders: 1, Total: 98.61, Discount: 54.00, Loyalty: 81.0000
Week: 2025-04-12 23:59:59, Orders: 1, Total: 107.25, Discount: 33.90, Loyalty: 88.0000
Week: 2025-04-05 23:59:59, Orders: 1, Total: 151.70, Discount: 51.00, Loyalty: 119.0000
Week: 2025-03-29 23:59:59, Orders: 2, Total: 219.88, Discount: 77.40, Loyalty: 182.0000
Week: 2025-03-15 23:59:59, Orders: 1, Total: 91.87, Discount: 15.00, Loyalty: 73.0000

---
Customer ID: 046844c8-f0b1-707a-4153-98bb0d1ffafe
Week: 2025-07-26 23:59:59, Orders: 1, Total: 131.29, Discount: 12.00, Loyalty: 98.0000
Week: 2025-07-19 23:59:59, Orders: 3, Total: 182.02, Discount: 14.00, Loyalty: 136.0000
Week: 2025-07-12 23:59:59, Orders: 3, Total: 184.19, Discount: 35.00, Loyalty: 143.0000
Week: 2025-07-05 23:59:59, Orders: 3, Total: 180.65, Discount: 62.25, Loyalty: 134.0000
Week: 2025-06-28 23:59:59, Orders: 4, Total: 192.56, Discount: 34.00, Loyalty: 152.0000
Week: 2025-06-21 23:59:59, Orders: 3, Total: 156.97, Discount: 46.00, Loyalty: 124.0000
Week: 2025-06-14 23:59:59, Orders: 5, Total: 366.76, Discount: 67.50, Loyalty: 280.0000
Week: 2025-06-07 23:59:59, Orders: 4, Total: 179.83, Discount: 60.90, Loyalty: 143.0000
Week: 2025-05-31 23:59:59, Orders: 3, Total: 199.90, Discount: 36.70, Loyalty: 151.0000
Week: 2025-05-24 23:59:59, Orders: 4, Total: 236.13, Discount: 67.40, Loyalty: 183.0000
Week: 2025-05-17 23:59:59, Orders: 3, Total: 166.46, Discount: 43.75, Loyalty: 124.0000
Week: 2025-05-10 23:59:59, Orders: 1, Total: 76.92, Discount: 18.75, Loyalty: 57.0000
Week: 2025-05-03 23:59:59, Orders: 3, Total: 171.39, Discount: 48.39, Loyalty: 137.0000
Week: 2025-04-26 23:59:59, Orders: 4, Total: 204.47, Discount: 70.50, Loyalty: 165.0000
Week: 2025-04-19 23:59:59, Orders: 3, Total: 200.85, Discount: 70.00, Loyalty: 155.0000
Week: 2025-04-12 23:59:59, Orders: 5, Total: 184.13, Discount: 51.50, Loyalty: 140.0000
Week: 2025-04-05 23:59:59, Orders: 4, Total: 217.73, Discount: 70.80, Loyalty: 166.0000
Week: 2025-03-29 23:59:59, Orders: 2, Total: 112.82, Discount: 37.50, Loyalty: 88.0000
Week: 2025-03-22 23:59:59, Orders: 2, Total: 86.16, Discount: 27.00, Loyalty: 64.0000
Week: 2025-03-15 23:59:59, Orders: 3, Total: 198.68, Discount: 39.75, Loyalty: 159.0000

---
Customer ID: 048854b8-7021-7058-da69-851e93436208
Week: 2025-07-26 23:59:59, Orders: 1, Total: 19.72, Discount: 0.00, Loyalty: 16.0000
Week: 2025-07-19 23:59:59, Orders: 3, Total: 110.38, Discount: 21.25, Loyalty: 87.0000
Week: 2025-07-12 23:59:59, Orders: 5, Total: 132.85, Discount: 27.23, Loyalty: 110.0000
Week: 2025-07-05 23:59:59, Orders: 5, Total: 178.12, Discount: 45.30, Loyalty: 142.0000
Week: 2025-06-28 23:59:59, Orders: 4, Total: 156.81, Discount: 25.20, Loyalty: 129.0000
Week: 2025-06-21 23:59:59, Orders: 3, Total: 103.15, Discount: 0.00, Loyalty: 82.0000
Week: 2025-06-14 23:59:59, Orders: 5, Total: 188.54, Discount: 10.00, Loyalty: 143.0000
Week: 2025-06-07 23:59:59, Orders: 3, Total: 117.96, Discount: 27.00, Loyalty: 94.0000
Week: 2025-05-31 23:59:59, Orders: 3, Total: 127.66, Discount: 12.00, Loyalty: 103.0000
Week: 2025-05-24 23:59:59, Orders: 5, Total: 201.39, Discount: 26.60, Loyalty: 166.0000
Week: 2025-05-17 23:59:59, Orders: 3, Total: 85.84, Discount: 10.50, Loyalty: 71.0000
Week: 2025-05-10 23:59:59, Orders: 3, Total: 81.95, Discount: 26.70, Loyalty: 69.0000
Week: 2025-05-03 23:59:59, Orders: 3, Total: 74.75, Discount: 12.60, Loyalty: 62.0000
Week: 2025-04-26 23:59:59, Orders: 3, Total: 78.65, Discount: 21.40, Loyalty: 65.0000
Week: 2025-04-19 23:59:59, Orders: 3, Total: 86.89, Discount: 46.00, Loyalty: 70.0000
Week: 2025-04-12 23:59:59, Orders: 4, Total: 114.50, Discount: 21.90, Loyalty: 91.0000
Week: 2025-04-05 23:59:59, Orders: 2, Total: 59.66, Discount: 21.00, Loyalty: 50.0000
Week: 2025-03-29 23:59:59, Orders: 3, Total: 74.74, Discount: 21.90, Loyalty: 59.0000
Week: 2025-03-22 23:59:59, Orders: 2, Total: 63.80, Discount: 9.60, Loyalty: 53.0000
Week: 2025-03-15 23:59:59, Orders: 2, Total: 57.96, Discount: 20.40, Loyalty: 48.0000

---
Customer ID: 0488a4f8-e0a1-708e-a2ac-9fb5dcc518a2
Week: 2025-07-26 23:59:59, Orders: 1, Total: 42.57, Discount: 24.20, Loyalty: 31.0000
Week: 2025-07-12 23:59:59, Orders: 1, Total: 41.48, Discount: 0.00, Loyalty: 30.0000
Week: 2025-07-05 23:59:59, Orders: 1, Total: 43.55, Discount: 13.50, Loyalty: 32.0000
Week: 2025-06-14 23:59:59, Orders: 1, Total: 68.04, Discount: 15.60, Loyalty: 52.0000
Week: 2025-05-24 23:59:59, Orders: 2, Total: 82.79, Discount: 17.00, Loyalty: 68.0000
Week: 2025-05-03 23:59:59, Orders: 1, Total: 35.01, Discount: 6.40, Loyalty: 26.0000
Week: 2025-04-26 23:59:59, Orders: 1, Total: 94.98, Discount: 52.99, Loyalty: 79.0000
Week: 2025-04-19 23:59:59, Orders: 1, Total: 68.92, Discount: 54.60, Loyalty: 51.0000
Week: 2025-03-22 23:59:59, Orders: 1, Total: 111.04, Discount: 51.80, Loyalty: 82.0000

---
Customer ID: 0488b4c8-9071-7028-2de9-28a2ab92cb63
Week: 2025-07-26 23:59:59, Orders: 1, Total: 205.02, Discount: 27.00, Loyalty: 156.0000
Week: 2025-07-12 23:59:59, Orders: 1, Total: 182.61, Discount: 10.00, Loyalty: 138.0000
Week: 2025-07-05 23:59:59, Orders: 1, Total: 224.86, Discount: 67.80, Loyalty: 166.0000
Week: 2025-06-21 23:59:59, Orders: 1, Total: 126.26, Discount: 48.50, Loyalty: 100.0000
Week: 2025-06-14 23:59:59, Orders: 1, Total: 203.12, Discount: 25.50, Loyalty: 160.0000
Week: 2025-05-24 23:59:59, Orders: 1, Total: 228.06, Discount: 0.00, Loyalty: 175.0000
Week: 2025-05-17 23:59:59, Orders: 2, Total: 334.70, Discount: 69.75, Loyalty: 251.0000
Week: 2025-04-26 23:59:59, Orders: 1, Total: 314.53, Discount: 5.00, Loyalty: 230.0000
Week: 2025-04-12 23:59:59, Orders: 1, Total: 352.81, Discount: 0.00, Loyalty: 258.0000
Week: 2025-03-29 23:59:59, Orders: 1, Total: 207.59, Discount: 10.00, Loyalty: 158.0000
Week: 2025-03-15 23:59:59, Orders: 1, Total: 90.25, Discount: 10.00, Loyalty: 66.0000

---
Customer ID: 04d854c8-0021-70f7-ca36-f9c27f316d28
Week: 2025-07-26 23:59:59, Orders: 1, Total: 36.98, Discount: 0.00, Loyalty: 30.0000
Week: 2025-07-12 23:59:59, Orders: 1, Total: 36.98, Discount: 0.00, Loyalty: 30.0000
Week: 2025-07-05 23:59:59, Orders: 2, Total: 63.11, Discount: 22.18, Loyalty: 51.0000
Week: 2025-06-28 23:59:59, Orders: 1, Total: 36.53, Discount: 0.00, Loyalty: 30.0000
Week: 2025-06-21 23:59:59, Orders: 1, Total: 36.53, Discount: 0.00, Loyalty: 30.0000
Week: 2025-06-07 23:59:59, Orders: 1, Total: 36.53, Discount: 0.00, Loyalty: 30.0000
Week: 2025-05-31 23:59:59, Orders: 1, Total: 36.53, Discount: 0.00, Loyalty: 30.0000
Week: 2025-05-10 23:59:59, Orders: 1, Total: 27.40, Discount: 7.50, Loyalty: 23.0000
Week: 2025-05-03 23:59:59, Orders: 2, Total: 60.88, Discount: 0.00, Loyalty: 50.0000
Week: 2025-04-19 23:59:59, Orders: 1, Total: 36.53, Discount: 0.00, Loyalty: 30.0000
Week: 2025-03-29 23:59:59, Orders: 1, Total: 30.44, Discount: 0.00, Loyalty: 25.0000
Week: 2025-03-15 23:59:59, Orders: 1, Total: 30.44, Discount: 0.00, Loyalty: 25.0000

---
Customer ID: 04d88448-d001-7002-ed35-234f44b91137
Week: 2025-07-26 23:59:59, Orders: 1, Total: 98.60, Discount: 0.00, Loyalty: 80.0000
Week: 2025-07-19 23:59:59, Orders: 3, Total: 360.92, Discount: 27.50, Loyalty: 283.0000
Week: 2025-07-12 23:59:59, Orders: 2, Total: 193.20, Discount: 27.50, Loyalty: 153.0000
Week: 2025-07-05 23:59:59, Orders: 2, Total: 249.52, Discount: 54.00, Loyalty: 196.0000
Week: 2025-06-28 23:59:59, Orders: 2, Total: 208.10, Discount: 54.00, Loyalty: 166.0000
Week: 2025-06-21 23:59:59, Orders: 2, Total: 237.19, Discount: 0.00, Loyalty: 198.0000
Week: 2025-06-14 23:59:59, Orders: 2, Total: 257.64, Discount: 0.00, Loyalty: 208.0000
Week: 2025-06-07 23:59:59, Orders: 3, Total: 319.01, Discount: 52.50, Loyalty: 251.0000
Week: 2025-05-31 23:59:59, Orders: 3, Total: 341.43, Discount: 12.00, Loyalty: 276.0000
Week: 2025-05-24 23:59:59, Orders: 2, Total: 285.05, Discount: 55.40, Loyalty: 227.0000
Week: 2025-05-10 23:59:59, Orders: 3, Total: 290.97, Discount: 78.50, Loyalty: 221.0000
Week: 2025-05-03 23:59:59, Orders: 4, Total: 307.00, Discount: 63.40, Loyalty: 236.0000
Week: 2025-04-26 23:59:59, Orders: 3, Total: 328.70, Discount: 73.40, Loyalty: 261.0000
Week: 2025-04-19 23:59:59, Orders: 3, Total: 402.17, Discount: 60.80, Loyalty: 315.0000
Week: 2025-04-12 23:59:59, Orders: 2, Total: 89.49, Discount: 31.50, Loyalty: 74.0000
Week: 2025-04-05 23:59:59, Orders: 3, Total: 300.16, Discount: 99.20, Loyalty: 242.0000
Week: 2025-03-29 23:59:59, Orders: 3, Total: 285.98, Discount: 68.40, Loyalty: 226.0000
Week: 2025-03-22 23:59:59, Orders: 3, Total: 361.11, Discount: 105.00, Loyalty: 283.0000
Week: 2025-03-15 23:59:59, Orders: 3, Total: 340.03, Discount: 115.50, Loyalty: 270.0000

---
Customer ID: 03314cfd-60ea-4b9a-86d4-84692f5771d5
Week: 2025-04-26 23:59:59, Orders: 1, Total: 82.46, Discount: 21.00, Loyalty: 66.0000
Week: 2025-03-15 23:59:59, Orders: 1, Total: 41.03, Discount: 0.00, Loyalty: 30.0000

---
Customer ID: 122c5236-7d41-415c-ae65-6c4adee3860c
Week: 2025-04-26 23:59:59, Orders: 1, Total: 37.23, Discount: 0.00, Loyalty: 30.0000
Week: 2025-03-22 23:59:59, Orders: 1, Total: 47.16, Discount: 0.00, Loyalty: 38.0000
Week: 2025-03-15 23:59:59, Orders: 1, Total: 112.93, Discount: 39.00, Loyalty: 91.0000

---
Customer ID: 1ed8a6a0-bcbf-455a-9974-b81b31339171
Week: 2025-04-26 23:59:59, Orders: 1, Total: 181.78, Discount: 92.00, Loyalty: 138.0000
Week: 2025-04-19 23:59:59, Orders: 1, Total: 53.61, Discount: 28.80, Loyalty: 44.0000
Week: 2025-04-05 23:59:59, Orders: 1, Total: 89.35, Discount: 0.00, Loyalty: 72.0000
Week: 2025-03-29 23:59:59, Orders: 1, Total: 111.28, Discount: 0.00, Loyalty: 80.0000
Week: 2025-03-15 23:59:59, Orders: 1, Total: 105.28, Discount: 0.00, Loyalty: 80.0000
